category,spotName,address,imageUrl,markerColor
紓壓放鬆輕旅行,水美食府,台北市北投區光明路224號,,purple
紓壓放鬆輕旅行,北投齊雞,台北市北投區新市街71號,,purple
紓壓放鬆輕旅行,鬍鬚張北投光明店,臺北市北投區光明路210號,,purple
紓壓放鬆輕旅行,少帥禪園,台北市北投區幽雅路34號,,purple
走靜貓空，踏青一日遊,山上咖啡,台北市文山區指南路3段38巷33-7號一樓,.jpg,blue
走靜貓空，踏青一日遊,Mr. Light 輕食先生,台北市文山區新光路一段50號,,blue
走靜貓空，踏青一日遊,小日子咖啡,台北市文山區指南路三段38巷33號,,blue
穿越時光，探索台北城之旅,舞良麵,台北市大安區延吉街70巷5弄3號,,yellow
穿越時光，探索台北城之旅,肉伯火雞肉飯,台北市信義區信義路四段405號,https://example.com/nanchang_furniture.jpg,yellow
穿越時光，探索台北城之旅,313 Café,台北市信義區基隆路二段19-1號,https://example.com/nanchang_furniture.jpg,yellow
穿越時光，探索台北城之旅,藤香厚工豆花,台北市信義區吳興街113號,https://example.com/nanchang_furniture.jpg,yellow
穿越時光，探索台北城之旅,湘八老,台北市大安區安和路二段74巷8號,https://example.com/nanchang_furniture.jpg,yellow
穿越時光，探索台北城之旅,More&More coffee Roastery,台北市信義區莊敬路289巷4弄24號,https://example.com/nanchang_furniture.jpg,yellow
穿越時光，探索台北城之旅,團圓-頂級酸菜白肉鍋,台北市信義區和平東路三段421號1樓,https://example.com/nanchang_furniture.jpg,yellow
穿越時光，探索台北城之旅,品湯白色麻辣鍋專賣,台北市信義區基隆路一段147巷25號,https://example.com/nanchang_furniture.jpg,yellow
百年古蹟文化城，剝皮寮懷舊之旅,兩喜號,台北市萬華區西園路一段194號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,小王煮瓜,台北市萬華區華西街17之4號攤位153號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,川業肉圓,台北市萬華區廣州街165號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,蔴油木子,台北市萬華區廣州街77號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,元味串燒,台北市萬華區西昌街111號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,老濟安Healing Herbar,台北市萬華區西昌街84號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,BONKERS 冰淇淋,108台北市萬華區漢中街35-21號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,露店蘇來傳,台北市萬華區和平西路三段176巷4號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,二和珍傳統餅舖,台北市萬華區康定路308號,https://example.com/nanchang_furniture.jpg,red
百年古蹟文化城，剝皮寮懷舊之旅,雪王冰淇淋,台北市中正區武昌街一段65號2樓,https://example.com/nanchang_furniture.jpg,red
水道水源地之旅(臺北水旅行),麻辣巴蕾,台北市中正區汀州路三段183號,https://example.com/nanchang_furniture.jpg,green
水道水源地之旅(臺北水旅行),得記烘焙,台北市中正區羅斯福路四段26號,https://example.com/nanchang_furniture.jpg,green
水道水源地之旅(臺北水旅行),瓦崎燒烤火鍋 公館店,臺北市大安區新生南路三段104號2樓,https://example.com/nanchang_furniture.jpg,green
水道水源地之旅(臺北水旅行),詩篇咖啡餐廳,台北市中正區中山南路20號B1,https://example.com/nanchang_furniture.jpg,green
水道水源地之旅(臺北水旅行),八鼎匠茶,臺北市萬華區西藏路197之1號,https://example.com/nanchang_furniture.jpg,green
